era_subjects,subscribed,Notes,why kept in 2019?,2019 Tier,title,issn_l,subject,cpu,cpu_rank,weighted_usage,instant_usage_percent,free_instant_usage_percent,subscription_cost,ill_cost,subscription_minus_ill_cost,use_oa_percent,use_backfile_percent,use_subscription_percent,use_ill_percent,use_other_delayed_percent,perpetual_access_years,baseline_access,bronze_oa_embargo_months,use_green_percent,use_hybrid_percent,use_bronze_percent,use_asns_percent,use_peer_reviewed_percent,downloads,citations,authorships
"[['1116', 'Medical Physiology'], ['0908', 'Food Sciences'], ['1111', 'Nutrition and Dietetics'], ['09', 'Engineering'], ['11', 'Medical and Health Sciences']]",FALSE,OA since Jan 2020,,4,Journal of Functional Foods,issn:1756-4646,Agricultural and Biological Sciences,6.250312,168,246,29,29,1163,69,1094,29,0,0,4,68,,,,3,18,1,5,21,114,7.2,0.6
"[['03', 'Chemical Sciences'], ['09', 'Engineering'], ['02', 'Physical Sciences']]",TRUE,DL over 1000,,2,Journal of Colloid and Interface Science,issn:0021-9797,Chemistry and Chemical Engineering,6.233736,167,1714,17,17,9716,820,8896,17,0,0,4,79,,,,4,2,3,3,4,1158,41.6,1.4
"[['0303', 'Macromolecular and Materials Chemistry'], ['0305', 'Organic Chemistry'], ['0908', 'Food Sciences'], ['03', 'Chemical Sciences'], ['09', 'Engineering']]",TRUE,citations over 50,,2,Carbohydrate Polymers,issn:0144-8617,Agricultural and Biological Sciences,6.229692,166,1267,13,13,7233,385,6848,13,0,0,4,82,,,,3,1,3,5,5,522,62.6,1.2
"[['0204', 'Condensed Matter Physics'], ['0306', 'Physical Chemistry (incl. Structural)'], ['0206', 'Quantum Physics'], ['02', 'Physical Sciences'], ['03', 'Chemical Sciences']]", ,,,2,Surface Science,issn:0039-6028,Physics and Astronomy,6.21483,165,1196,34,34,5293,354,4939,34,0,0,3,63,,,,7,9,7,7,18,626,47.2,1
"[['02', 'Physical Sciences'], ['03', 'Chemical Sciences'], ['09', 'Engineering']]",TRUE,"Authorships over 3, citations over 50",,2,Electrochimica Acta,issn:0013-4686,Chemistry and Chemical Engineering,6.207719,164,2019,17,17,11190,840,10350,17,0,0,4,78,,,,3,1,2,10,4,1198,52.2,3
"[['0301', 'Analytical Chemistry'], ['0399', 'Other Chemical Sciences'], ['03', 'Chemical Sciences']]", ,,,#N/A,TrAC Trends in Analytical Chemistry,issn:0165-9936,,6.05718,163,737,27,27,3499,248,3251,27,0,0,4,69,,,,4,3,7,8,7,401,27.8,0.6
"[['0605', 'Microbiology'], ['06', 'Biological Sciences'], ['0908', 'Food Sciences'], ['1003', 'Industrial Biotechnology'], ['10', 'Technology'], ['09', 'Engineering']]",TRUE,citations over 50,,2,International Journal of Food Microbiology,issn:0168-1605,Agricultural and Biological Sciences,6.035448,162,1532,23,23,7731,587,7144,23,0,0,4,73,,,,7,2,3,9,8,894,60,0.4
"[['06', 'Biological Sciences'], ['09', 'Engineering'], ['10', 'Technology']]", ,,,3,Trends in Biotechnology,issn:1879-3096,Life Sciences,5.996437,161,742,39,39,2955,221,2734,39,0,0,3,58,,,,9,4,9,9,17,423,28,0.4
"[['MD', 'Multidisciplinary']]",TRUE,citations over 50,,#N/A,The Science of The Total Environment,issn:0048-9697,Environmental Sciences,5.875912,160,3613,43,43,13297,1252,12045,29,15,0,3,54,2016-2019,,,3,4,2,12,6,2803,53,2.8
"[['0305', 'Organic Chemistry'], ['0304', 'Medicinal and Biomolecular Chemistry'], ['03', 'Chemical Sciences']]",TRUE,citations over 100,,2,Tetrahedron,issn:0040-4020,Chemistry and Chemical Engineering,5.821699,159,2462,16,16,12672,690,11982,16,0,0,4,79,,,,6,3,6,3,10,971,141.2,0.8
"[['09', 'Engineering'], ['03', 'Chemical Sciences']]",TRUE,citations over 50,,2,Journal of Power Sources,issn:0378-7753,"Engineering, Energy and Technology",5.801102,158,2049,19,19,10529,900,9629,19,0,0,4,77,,,,5,6,5,8,12,1308,62.2,1.2
"[['MD', 'Multidisciplinary']]",TRUE,citations over 50,,2,Energy Policy,issn:0301-4215,"Engineering, Energy and Technology",5.777638,157,1488,45,45,5076,331,4745,28,17,0,3,52,2016-2019,,,10,7,3,6,12,887,52.2,0.8
"[['11', 'Medical and Health Sciences']]", ,,,4,Nutrition,issn:0899-9007,Nursing,5.755198,156,359,23,23,1752,165,1587,23,0,0,4,73,,,,4,4,3,9,6,253,6.6,0.4
"[['1507', 'Transportation and Freight Services'], ['1701', 'Psychology'], ['15', 'Commerce, Management, Tourism and Services'], ['1117', 'Public Health and Health Services'], ['11', 'Medical and Health Sciences'], ['17', 'Psychology and Cognitive Sciences']]", ,,,#N/A,Accident Analysis & Prevention,issn:0001-4575,Social and Behavioral Sciences,5.721055,155,990,36,36,3812,184,3628,23,13,0,3,61,2016-2019,,,9,3,3,7,9,452,46,0.8
"[['0204', 'Condensed Matter Physics'], ['0912', 'Materials Engineering'], ['10', 'Technology'], ['1007', 'Nanotechnology'], ['02', 'Physical Sciences'], ['09', 'Engineering']]", ,,,3,Solid State Communications,issn:0038-1098,Physics and Astronomy,5.671975,154,907,21,21,4465,391,4074,21,0,0,4,75,,,,15,4,3,5,7,581,26.8,0.6
"[['1303', 'Specialist Studies in Education'], ['1701', 'Psychology'], ['13', 'Education'], ['17', 'Psychology and Cognitive Sciences']]", ,,,5,Learning and Individual Differences,issn:1041-6080,Social and Behavioral Sciences,5.624222,153,208,28,28,921,82,839,28,0,0,4,68,,,,11,2,4,8,13,134,5.4,0.2
"[['0707', 'Veterinary Sciences'], ['0702', 'Animal Production'], ['0608', 'Zoology'], ['07', 'Agricultural and Veterinary Sciences'], ['06', 'Biological Sciences']]", ,,,3,Applied Animal Behaviour Science,issn:0168-1591,Agricultural and Biological Sciences,5.585693,152,1338,31,31,5725,543,5182,31,0,0,3,66,,,,11,5,6,9,13,922,35.8,0.6
"[['0913', 'Mechanical Engineering'], ['0905', 'Civil Engineering'], ['09', 'Engineering'], ['0911', 'Maritime Engineering']]", ,,,3,Journal of Wind Engineering and Industrial Aerodynamics,issn:0167-6105,"Engineering, Energy and Technology",5.498865,151,1321,29,29,5711,544,5167,29,0,0,4,68,,,,5,3,4,10,7,900,30.2,1.2
"[['0904', 'Chemical Engineering'], ['09', 'Engineering'], ['0301', 'Analytical Chemistry'], ['03', 'Chemical Sciences']]", ,,,2,Journal of Analytical and Applied Pyrolysis,issn:0165-2370,Chemistry and Chemical Engineering,5.474405,150,1547,40,40,5425,347,5078,23,18,0,3,57,2016-2019,,,7,1,4,8,6,877,47.2,2
"[['0905', 'Civil Engineering'], ['0911', 'Maritime Engineering'], ['0904', 'Chemical Engineering'], ['09', 'Engineering']]", ,,,3,Cold Regions Science and Technology,issn:0165-232X,Earth and Planetary Sciences,5.402674,149,642,27,27,2760,215,2545,27,0,0,4,70,,,,3,5,4,7,8,346,19.8,1
"[['0910', 'Manufacturing Engineering'], ['09', 'Engineering']]",MAYBE,"low weighted usage, but cheap",,5,Journal of Manufacturing Processes,issn:1526-6125,"Engineering, Energy and Technology",5.355024,148,153,26,26,680,76,604,26,0,0,4,70,,,,2,0,7,12,2,121,1.2,0.2
"[['09', 'Engineering']]", ,,,3,NDT & E International,issn:0963-8695,"Engineering, Energy and Technology",5.344536,147,434,26,26,1890,166,1724,26,0,0,4,71,,,,5,2,4,9,6,263,15.2,0.2
"[['MD', 'Multidisciplinary']]", ,,,2,International Journal of Production Economics,issn:0925-5273,"Economics, Business and Management",5.30923,146,1218,26,26,5228,418,4810,26,0,0,4,71,,,,11,2,4,7,10,661,33.8,2.2
"[['0904', 'Chemical Engineering'], ['0306', 'Physical Chemistry (incl. Structural)'], ['09', 'Engineering'], ['03', 'Chemical Sciences']]",TRUE,citations over 50,,2,Journal of Catalysis,issn:0021-9517,Chemistry and Chemical Engineering,5.295209,145,2149,31,31,8761,869,7892,31,0,0,3,66,,,,4,5,9,8,12,1475,63.6,0.4
"[['09', 'Engineering'], ['03', 'Chemical Sciences'], ['02', 'Physical Sciences']]",TRUE,Authorships over 3,,2,Carbon,issn:0008-6223,Materials Science,5.265372,144,2228,38,38,7780,452,7328,24,14,0,3,59,2016-2019,,,7,3,3,9,7,1101,74.8,3.8
"[['MD', 'Multidisciplinary']]", ,,,4,Global Environmental Change,issn:0959-3780,Social and Behavioral Sciences,5.21196,143,559,43,43,1859,191,1668,43,0,0,3,54,,,,14,20,5,6,30,392,14.8,0.2
"[['0503', 'Soil Sciences'], ['0607', 'Plant Biology'], ['05', 'Environmental Sciences'], ['06', 'Biological Sciences']]", ,,,3,Plant Physiology and Biochemistry,issn:0981-9428,Agricultural and Biological Sciences,5.184779,142,476,28,28,1946,162,1784,28,0,0,4,69,,,,1,2,5,16,5,264,19.2,0.2
"[['0912', 'Materials Engineering'], ['0914', 'Resources Engineering and Extractive Metallurgy'], ['0204', 'Condensed Matter Physics'], ['02', 'Physical Sciences'], ['09', 'Engineering']]",TRUE,Authorships over 3,,2,Journal of Alloys and Compounds,issn:0925-8388,Materials Science,5.166645,141,3464,18,18,16144,1466,14678,18,0,0,4,78,,,,2,1,2,12,2,2103,96.2,4
"[['1503', 'Business and Management'], ['1303', 'Specialist Studies in Education'], ['1701', 'Psychology'], ['15', 'Commerce, Management, Tourism and Services'], ['13', 'Education'], ['17', 'Psychology and Cognitive Sciences']]", ,,,3,Journal of Vocational Behavior,issn:0001-8791,Social and Behavioral Sciences,5.080039,140,682,41,41,2239,187,2052,41,0,0,3,56,,,,15,1,4,11,13,372,27.2,0.4
"[['0902', 'Automotive Engineering'], ['0904', 'Chemical Engineering'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering']]", ,,,3,Combustion and Flame,issn:0010-2180,"Engineering, Energy and Technology",5.05749,139,1037,39,39,3504,281,3223,39,0,0,3,58,,,,10,7,6,6,17,538,40,1
"[['09', 'Engineering'], ['01', 'Mathematical Sciences'], ['02', 'Physical Sciences']]",TRUE,Authorships over 3,,2,Journal of Computational Physics,issn:0021-9991,Physics and Astronomy,5.051911,138,2704,55,55,6604,396,6208,55,0,0,2,43,,,,25,12,8,8,28,1025,128.2,4
"[['17', 'Psychology and Cognitive Sciences'], ['11', 'Medical and Health Sciences'], ['16', 'Studies in Human Society']]", ,,,5,Body Image,issn:1740-1445,Social and Behavioral Sciences,5.024164,137,219,30,30,873,98,775,30,0,0,4,67,,,,12,1,8,9,11,164,3.6,0.2
"[['1608', 'Sociology'], ['1604', 'Human Geography'], ['1205', 'Urban and Regional Planning'], ['12', 'Built Environment and Design'], ['16', 'Studies in Human Society']]", ,,,3,Journal of Rural Studies,issn:0743-0167,Social and Behavioral Sciences,5.013866,136,506,37,37,1779,177,1602,37,0,0,3,60,,,,8,6,5,12,12,329,7.8,1
"[['0913', 'Mechanical Engineering'], ['1103', 'Clinical Sciences'], ['1106', 'Human Movement and Sports Science'], ['09', 'Engineering'], ['11', 'Medical and Health Sciences']]", ,,,3,Gait & Posture,issn:0966-6362,Medicine,5.008875,135,616,31,31,2252,125,2127,18,13,0,3,65,2016-2019,,,6,1,1,6,6,279,17.8,1.6
"[['1701', 'Psychology'], ['1702', 'Cognitive Science'], ['17', 'Psychology and Cognitive Sciences']]",TRUE,citations over 50,,2,Personality and Individual Differences,issn:0191-8869,Social and Behavioral Sciences,4.980066,134,1567,33,33,5794,579,5215,33,0,0,3,63,,,,13,2,5,18,14,1020,54.8,0
"[['07', 'Agricultural and Veterinary Sciences'], ['0701', 'Agriculture, Land and Farm Management'], ['0799', 'Other Agricultural and Veterinary Sciences'], ['0905', 'Civil Engineering'], ['09', 'Engineering']]", ,,,3,Agricultural Water Management,issn:0378-3774,Agricultural and Biological Sciences,4.951016,133,1057,32,32,3866,323,3543,32,0,0,3,64,,,,6,4,5,15,9,561,35.8,1.4
"[['09', 'Engineering'], ['05', 'Environmental Sciences'], ['04', 'Earth Sciences']]", ,,,3,Ecological Engineering,issn:0925-8574,Environmental Sciences,4.942532,132,718,38,38,2363,158,2205,19,18,0,3,59,2016-2019,,,9,2,4,9,9,395,18.4,1.4
"[['MD', 'Multidisciplinary']]", ,,,4,Land Use Policy,issn:0264-8377,Social and Behavioral Sciences,4.84352,131,529,31,31,1999,230,1769,31,0,0,3,66,,,,5,6,4,9,10,391,9.8,0.4
"[['0502', 'Environmental Science and Management'], ['1401', 'Economic Theory'], ['1402', 'Applied Economics'], ['14', 'Economics'], ['05', 'Environmental Sciences']]", ,,,3,Journal of Environmental Economics and Management,issn:0095-0696,"Economics, Business and Management",4.826399,130,657,39,39,2099,150,1949,39,0,0,3,58,,,,16,4,2,2,14,288,31.2,0.6
"[['1107', 'Immunology'], ['11', 'Medical and Health Sciences']]", ,,,4,Immunity,issn:1074-7613,Life Sciences,4.822441,129,662,64,64,1252,114,1138,64,0,0,2,34,,,12,1,5,53,1,60,376,28.8,0
"[['1502', 'Banking, Finance and Investment'], ['15', 'Commerce, Management, Tourism and Services']]", ,,,4,Journal of Corporate Finance,issn:0929-1199,"Economics, Business and Management",4.800895,128,340,33,33,1227,131,1096,33,0,0,3,64,,,,19,1,14,4,14,229,7.2,0.4
"[['03', 'Chemical Sciences'], ['09', 'Engineering']]", ,,,2,International Journal of Hydrogen Energy,issn:0360-3199,"Engineering, Energy and Technology",4.774426,127,1090,14,14,5061,594,4467,14,0,0,4,82,,,,3,2,3,7,4,814,25.6,0.2
"[['05', 'Environmental Sciences'], ['0403', 'Geology'], ['0502', 'Environmental Science and Management'], ['1604', 'Human Geography'], ['04', 'Earth Sciences'], ['16', 'Studies in Human Society']]", ,,,5,Global Food Security,issn:2211-9124,,4.74875,126,346,67,67,611,73,538,67,0,0,2,31,,,,6,55,12,2,61,262,2.6,0.6
"[['0702', 'Animal Production'], ['07', 'Agricultural and Veterinary Sciences']]", ,,,2,Livestock Science,issn:1871-1413,Agricultural and Biological Sciences,4.711703,125,1163,28,28,4268,345,3923,28,0,0,4,68,,,,6,3,7,14,11,568,37.8,2.2
"[['1106', 'Human Movement and Sports Science'], ['1116', 'Medical Physiology'], ['1203', 'Design Practice and Management'], ['12', 'Built Environment and Design'], ['11', 'Medical and Health Sciences']]", ,,,3,Applied Ergonomics,issn:0003-6870,"Engineering, Energy and Technology",4.700051,124,642,35,35,2243,275,1968,35,0,0,3,62,,,,13,5,9,7,13,497,8.6,0.6
"[['MD', 'Multidisciplinary']]",TRUE,citations over 100,,2,Food Chemistry,issn:0308-8146,Agricultural and Biological Sciences,4.692457,123,2886,21,21,11862,1126,10736,21,0,0,4,75,,,,4,1,2,10,4,1670,101.6,2
"[['1106', 'Human Movement and Sports Science'], ['1117', 'Public Health and Health Services'], ['11', 'Medical and Health Sciences']]", ,,,3,Preventive Medicine,issn:0091-7435,Medicine,4.674537,122,815,41,41,2474,227,2247,41,0,0,3,56,,,,27,10,4,4,34,452,30.4,0.6
"[['1402', 'Applied Economics'], ['14', 'Economics'], ['1607', 'Social Work'], ['16', 'Studies in Human Society']]", ,,,3,Children and Youth Services Review,issn:0190-7409,Social and Behavioral Sciences,4.667017,121,739,26,26,2922,358,2564,26,0,0,4,71,,,,6,2,7,5,8,567,9.2,0.8
"[['0605', 'Microbiology'], ['0304', 'Medicinal and Biomolecular Chemistry'], ['0601', 'Biochemistry and Cell Biology'], ['03', 'Chemical Sciences'], ['06', 'Biological Sciences']]",TRUE,citations over 100,,2,Journal of Molecular Biology,issn:0022-2836,Life Sciences,4.605499,120,1998,53,53,4672,318,4354,53,0,0,2,45,,,,24,14,7,2,41,791,107,1.4
"[['06', 'Biological Sciences'], ['07', 'Agricultural and Veterinary Sciences'], ['05', 'Environmental Sciences']]",TRUE,citations over 50,,2,Soil and Tillage Research,issn:0167-1987,Agricultural and Biological Sciences,4.5846,119,1589,43,43,4491,363,4128,43,0,0,3,54,,,,5,4,10,21,8,753,68,1.6
"[['17', 'Psychology and Cognitive Sciences'], ['1702', 'Cognitive Science'], ['1701', 'Psychology'], ['1109', 'Neurosciences'], ['11', 'Medical and Health Sciences']]", ,,,3,Neuron,issn:0896-6273,Neuroscience,4.560348,118,1020,68,68,1651,175,1476,68,0,0,2,30,,,12,2,5,55,2,61,649,37.2,0
"[['05', 'Environmental Sciences'], ['0703', 'Crop and Pasture Production'], ['0503', 'Soil Sciences'], ['0607', 'Plant Biology'], ['07', 'Agricultural and Veterinary Sciences'], ['06', 'Biological Sciences']]",MAYBE,"low weighted usage, no OA",,4,Pedosphere,issn:1002-0160,,4.541411,117,166,4,4,795,72,723,4,0,0,5,91,,,,6,0,3,2,0,88,6,0.2
"[['09', 'Engineering'], ['0907', 'Environmental Engineering']]", ,,,3,Waste Management,issn:0956-053X,Environmental Sciences,4.497341,116,1046,26,26,3999,508,3491,26,0,0,4,70,,,,5,2,3,12,6,805,14.2,1
"[['07', 'Agricultural and Veterinary Sciences'], ['0707', 'Veterinary Sciences']]", ,,,3,Veterinary Anaesthesia and Analgesia,issn:1467-2987,Medicine,4.413502,115,346,14,14,1500,181,1319,14,0,0,4,82,,,,6,0,3,1,4,246,4,0.6
"[['0707', 'Veterinary Sciences'], ['07', 'Agricultural and Veterinary Sciences']]", ,,,3,Journal of Comparative Pathology,issn:0021-9975,Veterinary Science and Veterinary Medicine,4.348737,114,616,46,46,1561,109,1452,27,19,0,3,52,2016-2019,,,3,0,18,5,4,333,26.4,0.2
"[['09', 'Engineering'], ['0905', 'Civil Engineering'], ['0904', 'Chemical Engineering'], ['0907', 'Environmental Engineering']]",TRUE,DL over 1000,,2,Chemical Engineering Journal,issn:1385-8947,Chemistry and Chemical Engineering,4.332917,113,1651,18,18,6707,823,5884,18,0,0,4,78,,,,2,1,3,8,3,1178,35.4,1.2
"[['1605', 'Policy and Administration'], ['16', 'Studies in Human Society'], ['0908', 'Food Sciences'], ['09', 'Engineering']]", ,,,3,Food Policy,issn:0306-9192,Agricultural and Biological Sciences,4.301342,112,748,39,39,2252,281,1971,39,0,0,3,58,,,,10,13,5,7,21,539,15,0.6
"[['0913', 'Mechanical Engineering'], ['0912', 'Materials Engineering'], ['0204', 'Condensed Matter Physics'], ['02', 'Physical Sciences'], ['09', 'Engineering']]",TRUE,Authorships over 3,,2,Journal of Magnetism and Magnetic Materials,issn:0304-8853,Physics and Astronomy,4.24213,111,2835,24,24,10356,1225,9131,24,0,0,4,72,,,,7,1,3,7,6,1898,55.8,3.8
"[['0607', 'Plant Biology'], ['0605', 'Microbiology'], ['06', 'Biological Sciences'], ['0601', 'Biochemistry and Cell Biology']]",TRUE,citations over 50,,2,Current Opinion in Plant Biology,issn:1369-5266,Agricultural and Biological Sciences,4.239321,110,1322,42,42,3575,320,3255,42,0,0,3,55,,,,8,17,8,8,26,649,65.8,0.2
"[['1503', 'Business and Management'], ['1505', 'Marketing'], ['1506', 'Tourism'], ['15', 'Commerce, Management, Tourism and Services']]", ,,,4,Journal of Retailing and Consumer Services,issn:0969-6989,"Economics, Business and Management",4.231892,109,497,26,26,1743,193,1550,26,0,0,4,70,,,,5,1,12,4,5,308,9,1
"[['03', 'Chemical Sciences'], ['02', 'Physical Sciences'], ['06', 'Biological Sciences']]",TRUE,Authorships over 3,,2,Biophysical Journal,issn:0006-3495,Life Sciences,4.227561,108,2243,71,71,3017,237,2780,71,0,0,1,28,,,12,1,2,63,0,67,951,69.2,6
"[['0904', 'Chemical Engineering'], ['0905', 'Civil Engineering'], ['1202', 'Building'], ['12', 'Built Environment and Design'], ['09', 'Engineering']]",TRUE,citations over 50,,3,Cement and Concrete Research,issn:0008-8846,Materials Science,4.219982,107,1791,34,34,5597,611,4986,34,0,0,3,63,,,,10,4,6,13,12,1089,70.6,0
"[['06', 'Biological Sciences'], ['05', 'Environmental Sciences']]",TRUE,citations over 50,,3,Trends in Ecology & Evolution,issn:0169-5347,Environmental Sciences,4.115182,106,1423,39,39,3917,350,3567,39,0,0,3,58,,,,10,8,8,11,19,676,73.2,0.2
"[['1103', 'Clinical Sciences'], ['11', 'Medical and Health Sciences']]", ,,,#N/A,Methods,issn:1046-2023,Life Sciences,4.112673,105,612,39,39,1715,192,1523,39,0,0,3,58,,,,24,13,3,4,36,373,18,0.6
"[['0908', 'Food Sciences'], ['09', 'Engineering']]", ,,,3,Trends in Food Science & Technology,issn:0924-2244,Agricultural and Biological Sciences,4.078901,104,967,31,31,3115,388,2727,31,0,0,3,66,,,,5,3,6,10,7,661,26.8,0.4
"[['07', 'Agricultural and Veterinary Sciences'], ['11', 'Medical and Health Sciences'], ['06', 'Biological Sciences']]", ,,,3,Theriogenology,issn:0093-691X,Agricultural and Biological Sciences,4.061286,103,951,18,18,3610,443,3167,18,0,0,4,78,,,,5,2,3,7,7,636,27.6,0.4
"[['12', 'Built Environment and Design'], ['09', 'Engineering']]", ,,,3,Automation in Construction,issn:0926-5805,"Engineering, Energy and Technology",3.960618,102,589,34,34,1694,152,1542,34,0,0,3,63,,,,4,2,4,18,6,270,16,1.6
"[['11', 'Medical and Health Sciences'], ['13', 'Education'], ['17', 'Psychology and Cognitive Sciences']]", ,,,4,Psychology of Sport and Exercise,issn:1878-5476,Social and Behavioral Sciences,3.953335,101,510,50,50,1155,143,1012,50,0,0,3,48,,,,14,2,5,17,12,335,7.6,1
"[['07', 'Agricultural and Veterinary Sciences'], ['0707', 'Veterinary Sciences'], ['0799', 'Other Agricultural and Veterinary Sciences']]",FALSE,"Low use, no authors, 1 cit",,5,Topics in Companion Animal Medicine,issn:1946-9837,Veterinary Science and Veterinary Medicine,3.928847,100,201,28,28,685,114,571,28,0,0,4,69,,,,5,1,9,4,4,185,1.6,0
"[['0912', 'Materials Engineering'], ['0913', 'Mechanical Engineering'], ['0903', 'Biomedical Engineering'], ['09', 'Engineering']]", ,,,3,Journal of the Mechanical Behavior of Biomedical Materials,issn:1878-0180,"Engineering, Energy and Technology",3.920143,99,597,27,27,2022,304,1718,27,0,0,4,70,,,,9,3,4,4,11,487,5,0.6
"[['0306', 'Physical Chemistry (incl. Structural)'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering'], ['03', 'Chemical Sciences']]", ,,,#N/A,Ultrasonics Sonochemistry,issn:1350-4177,"Engineering, Energy and Technology",3.906618,98,457,18,18,1670,201,1469,18,0,0,4,78,,,,2,1,4,8,2,287,11,0.6
"[['0913', 'Mechanical Engineering'], ['0904', 'Chemical Engineering'], ['0902', 'Automotive Engineering'], ['09', 'Engineering']]", ,,,4,Proceedings of the Combustion Institute,issn:1540-7489,"Engineering, Energy and Technology",3.89912,97,498,40,40,1273,102,1171,40,0,0,3,57,,,,6,1,3,8,5,199,18,1.2
"[['0908', 'Food Sciences'], ['09', 'Engineering'], ['0912', 'Materials Engineering'], ['0904', 'Chemical Engineering']]", ,,,3,Food Hydrocolloids,issn:0268-005X,Agricultural and Biological Sciences,3.851359,96,834,36,36,2296,228,2068,18,17,0,3,61,2016-2019,,,5,2,4,3,6,504,21,1.2
"[['0914', 'Resources Engineering and Extractive Metallurgy'], ['0915', 'Interdisciplinary Engineering'], ['0913', 'Mechanical Engineering'], ['09', 'Engineering']]", ,,,2,Energy,issn:0360-5442,"Engineering, Energy and Technology",3.818614,95,1615,18,18,5732,645,5087,18,0,0,4,78,,,,3,2,2,6,4,920,47.6,2.2
"[['15', 'Commerce, Management, Tourism and Services'], ['1503', 'Business and Management'], ['1505', 'Marketing']]", ,,,4,Industrial Marketing Management,issn:0019-8501,"Economics, Business and Management",3.817854,94,760,30,30,2356,335,2021,30,0,0,3,66,,,,13,4,6,5,15,565,13.6,0.6
"[['06', 'Biological Sciences'], ['07', 'Agricultural and Veterinary Sciences'], ['17', 'Psychology and Cognitive Sciences']]", ,,,3,Animal Behaviour,issn:0003-3472,Agricultural and Biological Sciences,3.760542,93,757,42,42,1791,150,1641,42,0,0,3,55,,,,12,12,7,16,24,307,45.2,0
"[['0707', 'Veterinary Sciences'], ['07', 'Agricultural and Veterinary Sciences']]",TRUE,"Authorships over 3, citations over 50",,2,Preventive Veterinary Medicine,issn:0167-5877,Veterinary Science and Veterinary Medicine,3.732961,92,1620,32,32,4558,467,4091,32,0,0,3,64,,,,10,9,6,7,17,813,51,3
"[['1301', 'Education Systems'], ['1302', 'Curriculum and Pedagogy'], ['1303', 'Specialist Studies in Education'], ['13', 'Education']]", ,,,3,Computers & Education,issn:0360-1315,Social and Behavioral Sciences,3.66953,91,1191,25,25,3859,600,3259,25,0,0,4,71,,,,8,3,5,6,10,946,20.6,0.4
"[['1702', 'Cognitive Science'], ['1701', 'Psychology'], ['17', 'Psychology and Cognitive Sciences']]", ,,,3,Journal of Experimental Social Psychology,issn:0022-1031,Social and Behavioral Sciences,3.658294,90,781,28,28,2308,264,2044,28,0,0,4,68,,,,13,3,4,4,13,433,35,0
"[['MD', 'Multidisciplinary']]", ,,,3,Appetite,issn:0195-6663,Neuroscience,3.646245,89,940,38,38,2483,363,2120,38,0,0,3,59,,,,15,4,2,10,17,690,25,0
"[['0204', 'Condensed Matter Physics'], ['0299', 'Other Physical Sciences'], ['0306', 'Physical Chemistry (incl. Structural)'], ['02', 'Physical Sciences'], ['03', 'Chemical Sciences']]", ,,,3,Solid State Nuclear Magnetic Resonance,issn:0926-2040,Chemistry and Chemical Engineering,3.644773,88,925,54,54,1787,246,1541,54,0,0,2,43,,,,12,11,23,8,23,635,17.8,1.2
"[['09', 'Engineering'], ['12', 'Built Environment and Design']]", ,,,2,Energy and Buildings,issn:0378-7788,"Engineering, Energy and Technology",3.642447,87,1426,30,30,4184,534,3650,30,0,0,4,67,,,,9,4,3,15,11,895,43.2,1
"[['14', 'Economics'], ['1502', 'Banking, Finance and Investment'], ['1402', 'Applied Economics'], ['1501', 'Accounting, Auditing and Accountability'], ['15', 'Commerce, Management, Tourism and Services']]", ,,,4,Journal of Accounting and Economics,issn:0165-4101,"Economics, Business and Management",3.624992,86,793,24,24,2568,396,2172,24,0,0,4,72,,,,9,2,3,5,8,616,18,0
"[['1111', 'Nutrition and Dietetics'], ['11', 'Medical and Health Sciences'], ['0904', 'Chemical Engineering'], ['0908', 'Food Sciences'], ['09', 'Engineering']]", ,,,3,Food Research International,issn:0963-9969,Agricultural and Biological Sciences,3.62143,85,1164,23,23,3740,498,3242,23,0,0,4,73,,,,5,1,3,8,5,762,34.2,0.6
"[['0604', 'Genetics'], ['06', 'Biological Sciences']]", ,,,#N/A,Infection Genetics and Evolution,issn:1567-1348,Life Sciences,3.562814,84,438,30,30,1233,138,1095,30,0,0,4,67,,,,7,6,3,12,13,230,18.8,0.2
"[['1505', 'Marketing'], ['1503', 'Business and Management'], ['1502', 'Banking, Finance and Investment'], ['15', 'Commerce, Management, Tourism and Services']]", ,,,4,Journal of Business Venturing,issn:0883-9026,"Economics, Business and Management",3.537107,83,863,45,45,2013,332,1681,45,0,0,3,52,,,,9,6,5,13,12,708,15.6,0
"[['09', 'Engineering'], ['03', 'Chemical Sciences'], ['06', 'Biological Sciences']]",TRUE,low backfile years,,#N/A,Innovative Food Science & Emerging Technologies,issn:1466-8564,Agricultural and Biological Sciences,3.527981,82,497,32,32,1310,112,1198,20,12,0,3,65,2017-2019,,,5,2,4,5,4,238,20,0.6
[],MAYBE,"low CPU, but also low ILL cost",,4,Analytic Methods in Accident Research,issn:2213-6657,Social and Behavioral Sciences,3.429225,81,183,30,30,462,19,443,30,0,0,4,67,,,,6,0,10,14,3,31,8,0.8
"[['0905', 'Civil Engineering'], ['1202', 'Building'], ['09', 'Engineering'], ['0904', 'Chemical Engineering'], ['12', 'Built Environment and Design']]",TRUE,low CPU rank,,3,Cement and Concrete Composites,issn:0958-9465,Materials Science,3.400417,80,1004,24,24,2973,381,2592,24,0,0,4,72,,,,4,1,4,9,5,591,29.4,1.2
